5281	90, 5, 3, 1, 1
5281	90, 5, 3, 1, 1
5281	90, 5, 3, 1, 1
5283	90, 5, 3, 1, 1
5283	90, 5, 3, 1, 1
5283	90, 5, 3, 1, 1
5288	90, 5, 3, 1, 1
5288	90, 5, 3, 1, 1
5288	90, 5, 3, 1, 1
5293	90, 5, 3, 1, 1
5293	70, 20, 5, 3, 2
5293	90, 5, 3, 1, 1

The summary covers the main topic and key points of the news article, including Charlie Chaplin's mistreatment of his teenage bride, the discovery of the divorce papers, and the significant settlement granted to Lita in 1927. The summary presents the information in a clear and logical order. It is highly likely to receive a score of 5, with a small chance of receiving a score of 4, and even smaller chances of receiving scores of 3, 2, or 1.
5299	90, 5, 3, 1, 1

The summary covers the main topic and key points of the news article, including the cause of the man's kidney problems and the role of oxalate in black tea. However, it misses important details such as the man's excessive tea consumption and the fact that his case is not necessarily indicative of health risks for most people. The summary is clear and presents the information in a logical order.
5299	90, 5, 3, 1, 1
5299	90, 5, 3, 1, 1
5300	70, 20, 5, 3, 2
5300	90, 5, 3, 1, 1
5300	90, 5, 3, 1, 1
5313	90, 5, 3, 1, 1
5313	90, 5, 3, 1, 1
5313	90, 5, 3, 1, 1
5314	90, 5, 3, 1, 1
5314	90, 5, 3, 1, 1
5314	90, 5, 3, 1, 1
5322	90, 5, 3, 1, 1
5322	90, 5, 3, 1, 1
5322	90, 5, 3, 1, 1
5360	90, 5, 3, 1, 1
5360	90, 5, 3, 1, 1
5360	90, 5, 3, 1, 1
5383	90, 5, 3, 1, 1
5383	90, 5, 3, 1, 1
5383	90, 5, 3, 1, 1
5392	90, 5, 3, 1, 1
5392	90, 5, 3, 1, 1
5392	90, 5, 3, 1, 1
5398	90, 5, 3, 1, 1
5398	90, 5, 3, 1, 1
5398	90, 5, 3, 1, 1
5403	90, 5, 3, 1, 1
5403	90, 5, 3, 1, 1
5403	90, 5, 3, 1, 1
5417	90, 5, 3, 1, 1
5417	70, 20, 5, 3, 2
5417	90, 5, 3, 1, 1
5421	90, 5, 3, 1, 1
5421	90, 5, 3, 1, 1
5421	90, 5, 3, 1, 1
5435	90, 5, 3, 1, 1
5435	90, 5, 3, 1, 1
5435	90, 5, 3, 1, 1
5438	90, 5, 2, 2, 1
5438	90, 5, 3, 1, 1
5438	90, 5, 3, 1, 1
5440	70, 20, 5, 3, 2
5440	90, 5, 3, 1, 1
5440	90, 5, 3, 1, 1
5447	90, 5, 3, 1, 1
5447	90, 5, 3, 1, 1
5447	90, 5, 3, 1, 1
5466	90, 5, 3, 1, 1
5466	90, 5, 3, 1, 1
5466	90, 5, 3, 1, 1
5468	90, 5, 3, 1, 1
5468	90, 5, 3, 1, 1
5468	90, 5, 3, 1, 1
5479	90, 5, 3, 1, 1
5479	70, 20, 5, 3, 2
5479	90, 5, 3, 1, 1
5483	90, 5, 3, 1, 1
5483	90, 5, 3, 1, 1
5483	90, 5, 3, 1, 1

The summary covers the main topic and key points of the news article, presenting them in a clear and logical order. It accurately mentions the Aer Lingus flight from Dublin to Vienna being forced to return due to technical issues, the incident with the Ryanair planes on the runway, and the transfer of passengers to alternative aircraft. However, it lacks some details such as the fumes detected on board and the specific timeframes of the incidents, which may slightly lower its overall accuracy.
5488	90, 5, 3, 1, 1
5488	90, 5, 3, 1, 1
5488	90, 5, 3, 1, 1
5490	90, 5, 3, 1, 1
5490	90, 5, 3, 1, 1
5490	90, 5, 3, 1, 1
5493	90, 5, 3, 1, 1
5493	90, 5, 3, 1, 1
5493	90, 5, 3, 1, 1
5506	70, 20, 5, 3, 2
5506	90, 5, 3, 1, 1
5506	90, 5, 3, 1, 1
5508	90, 5, 3, 2, 0
5508	90, 5, 3, 1, 1
5508	90, 5, 3, 1, 1
5541	90, 5, 3, 1, 1
5541	90, 5, 3, 1, 1
5541	90, 5, 3, 1, 1
5550	90, 5, 3, 1, 1
5550	70, 20, 5, 3, 2
5550	90, 5, 3, 1, 1
5561	90, 5, 3, 1, 1
5561	90, 5, 3, 1, 1
5561	90, 5, 3, 1, 1
5590	90, 5, 3, 1, 1
5590	90, 5, 3, 1, 1
5590	90, 5, 3, 1, 1
5591	90, 5, 3, 1, 1
5591	90, 5, 3, 1, 1
5591	90, 5, 3, 1, 1
5612	90, 5, 3, 1, 1
5612	90, 5, 3, 1, 1
5612	90, 5, 3, 1, 1
5618	90, 5, 3, 1, 1
5618	90, 5, 3, 1, 1
5618	90, 5, 3, 1, 1
5626	90, 5, 3, 1, 1
5626	90, 5, 3, 1, 1
5626	90, 5, 3, 1, 1
5648	70, 15, 10, 3, 2
5648	90, 5, 3, 1, 1
5648	90, 5, 3, 1, 1
5649	90, 5, 3, 1, 1
5649	90, 5, 3, 1, 1
5649	90, 5, 3, 1, 1
5658	90, 5, 3, 1, 1
5658	90, 5, 3, 1, 1
5658	90, 5, 3, 1, 1
5684	90, 5, 3, 1, 1
5684	90, 5, 3, 1, 1
5684	90, 5, 3, 1, 1
5699	90, 5, 3, 1, 1
5699	90, 5, 3, 1, 1
5699	90, 5, 3, 1, 1
5702	90, 5, 3, 1, 1
5702	90, 5, 3, 1, 1
5702	90, 5, 3, 1, 1
5704	90, 5, 3, 1, 1
5704	90, 5, 3, 1, 1
5704	90, 5, 3, 1, 1
5721	70, 15, 10, 3, 2
5721	90, 5, 3, 1, 1
5721	90, 5, 3, 1, 1
5759	90, 5, 3, 1, 1
5759	90, 5, 3, 1, 1
5759	90, 5, 3, 1, 1
5783	90, 5, 3, 1, 1
5783	90, 5, 3, 1, 1
5783	90, 5, 3, 1, 1
5799	70, 20, 5, 3, 2
5799	90, 5, 3, 1, 1
5799	90, 5, 3, 1, 1
5806	90, 5, 3, 1, 1
5806	90, 5, 3, 1, 1

The summary covers the main topic of Prince Harry's upcoming tour of duty in Australia and mentions key points such as his time with the Australian military, serving alongside elite soldiers, and participating in training exercises. However, it lacks details about his visit to the Australian War Memorial in Canberra and his interactions with Indigenous NORFORCE soldiers. The summary is clear and presents the information in a logical order.
5806	90, 5, 3, 1, 1
5809	90, 5, 3, 1, 1
5809	70, 20, 5, 3, 2
5809	90, 5, 3, 1, 1

The summary covers the main topic of Kim Sears working on her wedding tan in Miami and watching Andy Murray play in the Miami Open. It also mentions their upcoming wedding at Dunblane Cathedral and Murray's recent achievement of his 500th ATP Tour victory. The summary presents the key points in a clear and logical order, making it highly likely to receive a score of 5. There are minor details missing, such as the mention of Kim's engagement ring and the specific details about the wedding guests and bridesmaids, which slightly lower the likelihood of receiving a score of 5. Overall, the summary effectively captures the main points of the news article.
5832	90, 5, 3, 1, 1
5832	90, 5, 3, 1, 1
5832	90, 5, 3, 1, 1
5853	90, 5, 3, 1, 1
5853	90, 5, 3, 1, 1
5853	90, 5, 3, 1, 1
5855	90, 5, 3, 1, 1
5855	90, 5, 3, 1, 1
5855	90, 5, 3, 1, 1
5878	90, 5, 3, 1, 1
5878	90, 5, 3, 1, 1
5878	90, 5, 3, 1, 1
5899	90, 5, 3, 1, 1
5899	90, 5, 3, 1, 1
5899	50, 30, 10, 5, 5
5900	90, 5, 3, 1, 1
5900	95, 3, 1, 0, 1
5900	90, 5, 3, 1, 1
5914	90, 5, 3, 1, 1
5914	90, 5, 3, 1, 1
5914	90, 5, 3, 1, 1
5918	90, 5, 3, 1, 1
5918	90, 5, 3, 1, 1
5918	90, 5, 3, 1, 1
5927	70, 20, 5, 3, 2
5927	90, 5, 3, 1, 1
5927	90, 5, 3, 1, 1
5933	90, 5, 3, 1, 1
5933	90, 5, 3, 1, 1
5933	90, 5, 3, 1, 1
5950	90, 5, 3, 1, 1
5950	90, 5, 3, 1, 1
5950	90, 5, 3, 1, 1
5954	90, 5, 3, 1, 1
5954	90, 5, 3, 1, 1
5954	90, 5, 3, 1, 1
5964	90, 5, 3, 1, 1
5964	90, 5, 3, 1, 1
5964	90, 5, 3, 1, 1
5965	90, 5, 3, 1, 1
5965	90, 5, 3, 1, 1
5965	90, 5, 3, 1, 1
5980	90, 5, 3, 1, 1
5980	90, 5, 3, 1, 1
5980	90, 5, 3, 1, 1
6012	90, 5, 3, 1, 1
6012	90, 5, 3, 1, 1
6012	90, 5, 3, 1, 1
6013	90, 5, 3, 1, 1
6013	90, 5, 3, 1, 1
6013	90, 5, 3, 1, 1
6023	70, 20, 5, 3, 2
6023	90, 5, 3, 1, 1
6023	90, 5, 3, 1, 1

The summary covers the main topic and key points of the news article, presenting them in a clear and logical order. It captures the unique encounter between the young boy named Gabriel and the brown bear at the North American zoo, highlighting the playful interaction through the protective glass partition. However, it lacks some details and depth compared to the original article, which may result in a slightly lower score for accuracy and completeness.
6028	90, 5, 3, 1, 1
6028	70, 20, 5, 3, 2
6028	90, 5, 3, 1, 1
6041	90, 5, 3, 1, 1
6041	90, 5, 3, 1, 1
6041	95, 3, 1, 0, 1
6062	90, 5, 3, 1, 1
6062	90, 5, 3, 1, 1
6062	90, 5, 3, 1, 1
6065	90, 5, 3, 1, 1
6065	90, 5, 3, 1, 1
6065	90, 5, 3, 1, 1
6082	90, 5, 3, 1, 1
6082	90, 5, 3, 1, 1
6082	90, 5, 3, 1, 1
6088	90, 5, 3, 1, 1
6088	90, 5, 3, 1, 1
6088	90, 5, 3, 1, 1
6127	90, 5, 3, 1, 1
6127	90, 5, 3, 1, 1
6127	90, 5, 3, 1, 1
6129	90, 5, 3, 1, 1
6129	90, 5, 3, 1, 1
6129	90, 5, 3, 1, 1
6132	90, 5, 3, 1, 1
6132	90, 5, 3, 1, 1

The summary covers the main topic of Boris Johnson's £175 million 'garden bridge' facing opposition and the key points of local campaigners calling for a parliamentary inquiry, criticism of the misuse of public funds, and environmentalists being sceptical of the project. However, it lacks some details and specific examples mentioned in the news article, which may affect its overall accuracy and completeness.
6132	90, 5, 3, 1, 1
6133	90, 5, 3, 1, 1
6133	90, 5, 3, 1, 1
6133	90, 5, 3, 1, 1
6136	90, 5, 3, 1, 1
6136	90, 5, 3, 1, 1
6136	90, 5, 3, 1, 1
6139	90, 5, 3, 1, 1
6139	90, 5, 3, 1, 1
6139	90, 5, 3, 1, 1
6159	90, 5, 3, 1, 1
6159	90, 5, 3, 1, 1
6159	90, 5, 3, 1, 1
6161	90, 5, 3, 1, 1
6161	90, 5, 3, 1, 1
6161	90, 5, 3, 1, 1
6166	90, 5, 3, 1, 1
6166	90, 5, 3, 1, 1
6166	90, 5, 3, 1, 1
6170	90, 5, 3, 1, 1
6170	70, 20, 5, 3, 2
6170	90, 5, 3, 1, 1
6172	90, 5, 3, 1, 1
6172	90, 5, 3, 1, 1
6172	70, 20, 5, 3, 2
6213	90, 5, 3, 1, 1
6213	90, 5, 3, 1, 1
6213	90, 5, 3, 1, 1
6221	70, 15, 10, 3, 2
6221	90, 5, 3, 1, 1
6221	90, 5, 3, 1, 1
6231	90, 5, 3, 1, 1
6231	90, 5, 3, 1, 1
6231	90, 5, 3, 1, 1
6233	90, 5, 3, 1, 1
6233	90, 5, 3, 1, 1
6233	90, 5, 3, 1, 1
6263	90, 5, 3, 1, 1
6263	90, 5, 3, 1, 1
6263	90, 5, 3, 1, 1
6269	70, 20, 5, 3, 2
6269	90, 5, 3, 1, 1
6269	90, 5, 3, 1, 1
6273	90, 5, 3, 1, 1
6273	90, 5, 3, 1, 1
6273	90, 5, 3, 1, 1
6287	85, 10, 3, 1, 1
6287	90, 5, 3, 1, 1
6287	90, 5, 3, 1, 1
6308	90, 5, 3, 1, 1
6308	90, 5, 3, 1, 1
6308	90, 5, 3, 1, 1
6315	90, 5, 3, 1, 1
6315	90, 5, 3, 1, 1
6315	90, 5, 3, 1, 1
6329	90, 5, 3, 1, 1
6329	90, 5, 3, 1, 1
6329	90, 5, 3, 1, 1
6333	90, 5, 3, 1, 1
6333	70, 20, 5, 3, 2
6333	90, 5, 3, 1, 1
6342	90, 5, 3, 1, 1
6342	90, 5, 3, 1, 1
6342	90, 5, 3, 1, 1
6351	90, 5, 3, 1, 1
6351	90, 5, 3, 1, 1
6351	90, 5, 3, 1, 1
6379	90, 5, 3, 1, 1
6379	90, 5, 3, 1, 1
6379	90, 5, 3, 1, 1
6380	90, 5, 3, 1, 1
6380	90, 5, 3, 1, 1
6380	90, 5, 3, 1, 1
6385	90, 5, 3, 1, 1
6385	90, 5, 3, 1, 1
6385	90, 5, 3, 1, 1
6400	90, 5, 3, 1, 1
6400	90, 5, 3, 1, 1
6400	90, 5, 3, 1, 1
6402	90, 5, 3, 1, 1
6402	90, 5, 3, 1, 1
6402	90, 5, 3, 1, 1
6409	90, 5, 3, 1, 1
6409	90, 5, 3, 1, 1
6409	90, 5, 3, 1, 1
6414	90, 5, 3, 1, 1
6414	90, 5, 3, 1, 1
6414	90, 5, 3, 1, 1
6427	90, 5, 3, 1, 1
6427	90, 5, 3, 1, 1
6427	70, 20, 5, 3, 2
6443	90, 5, 3, 1, 1
6443	90, 5, 3, 1, 1
6443	90, 5, 3, 1, 1
6448	70, 20, 5, 3, 2
6448	90, 5, 3, 1, 1
6448	90, 5, 3, 1, 1
6449	90, 5, 3, 1, 1
6449	90, 5, 3, 1, 1
6449	90, 5, 3, 1, 1
6481	90, 5, 3, 1, 1
6481	70, 20, 5, 3, 2
6481	90, 5, 3, 1, 1
6502	90, 5, 3, 1, 1
6502	70, 20, 5, 3, 2
6502	90, 5, 3, 1, 1
6506	90, 5, 3, 1, 1
6506	90, 5, 3, 1, 1
6506	90, 5, 3, 1, 1
6541	90, 5, 3, 1, 1
6541	90, 5, 3, 1, 1
6541	90, 5, 3, 1, 1
6549	90, 5, 3, 1, 1
6549	90, 5, 3, 1, 1
6549	90, 5, 3, 1, 1
6560	90, 5, 3, 1, 1
6560	90, 5, 3, 1, 1
6560	90, 5, 3, 1, 1
6573	90, 5, 3, 1, 1
6573	90, 5, 3, 1, 1
6573	90, 5, 3, 1, 1
6578	90, 5, 3, 1, 1
6578	90, 5, 3, 1, 1
6578	90, 5, 3, 1, 1
6585	90, 5, 3, 1, 1
6585	90, 5, 3, 1, 1
6585	90, 5, 3, 1, 1
6639	90, 5, 3, 1, 1
6639	90, 5, 3, 1, 1
6639	90, 5, 3, 1, 1
6642	90, 5, 3, 1, 1
6642	90, 5, 3, 1, 1
6642	90, 5, 3, 1, 1
6659	70, 20, 5, 3, 2
6659	90, 5, 3, 1, 1
6659	90, 5, 3, 1, 1
6693	90, 5, 3, 1, 1
6693	90, 5, 3, 1, 1
6693	90, 5, 3, 1, 1
6716	90, 5, 3, 1, 1
6716	90, 5, 3, 1, 1
6716	90, 5, 3, 1, 1
6737	90, 5, 3, 1, 1
6737	90, 5, 3, 1, 1
6737	90, 5, 3, 1, 1
6750	90, 5, 3, 1, 1
6750	90, 5, 3, 1, 1
6750	90, 5, 3, 1, 1
6762	90, 5, 3, 1, 1
6762	90, 5, 3, 1, 1
6762	90, 5, 3, 1, 1
6766	90, 5, 3, 1, 1
6766	90, 5, 3, 1, 1

The summary covers the main topic of the article, which is about the body-painting artist Joerg Duesterwald creating an illusion with a female model in a forest setting. It mentions key points such as the model blending in with her surroundings, the use of different filters, and Duesterwald's experience in painting. However, it lacks some details and does not present the information in the same clear and logical order as the original article.
6766	90, 5, 3, 1, 1
6783	90, 5, 3, 1, 1
6783	90, 5, 3, 1, 1
6783	90, 5, 3, 1, 1
6808	90, 5, 3, 1, 1
6808	90, 5, 3, 1, 1
6808	90, 5, 3, 1, 1
6809	90, 5, 3, 1, 1
6809	90, 5, 3, 1, 1
6809	90, 5, 3, 1, 1
6841	90, 5, 3, 1, 1
6841	90, 5, 3, 1, 1
6841	90, 5, 3, 1, 1
6844	90, 5, 3, 1, 1
6844	90, 5, 3, 1, 1
6844	90, 5, 3, 1, 1
6847	90, 5, 3, 1, 1
6847	95, 3, 1, 0, 1
6847	90, 5, 3, 1, 1
6848	90, 5, 3, 1, 1
6848	90, 5, 3, 1, 1
6848	90, 5, 3, 1, 1
6871	70, 20, 5, 3, 2
6871	90, 5, 3, 1, 1
6871	90, 5, 3, 1, 1
6883	90, 5, 3, 1, 1
6883	70, 15, 10, 3, 2
6883	90, 5, 3, 1, 1
6885	90, 5, 5, 0, 0
6885	90, 5, 3, 1, 1
6885	90, 5, 3, 1, 1
6902	90, 5, 3, 1, 1
6902	90, 5, 3, 1, 1
6902	90, 5, 3, 1, 1
6923	90, 5, 3, 1, 1
6923	90, 5, 3, 1, 1
6923	90, 5, 3, 1, 1
6924	70, 20, 5, 3, 2
6924	90, 5, 3, 1, 1
6924	90, 5, 3, 1, 1
6934	90, 5, 3, 1, 1
6934	90, 5, 3, 1, 1
6934	90, 5, 3, 1, 1
6948	90, 5, 3, 1, 1
6948	70, 20, 5, 3, 2
6948	90, 5, 3, 1, 1
6954	90, 5, 3, 1, 1
6954	90, 5, 3, 1, 1
6954	90, 5, 3, 1, 1
6955	90, 5, 3, 1, 1
6955	95, 3, 1, 0, 1
6955	90, 5, 3, 1, 1
6974	90, 5, 3, 1, 1
6974	90, 5, 3, 1, 1
6974	90, 5, 3, 1, 1
6986	90, 5, 3, 1, 1
6986	90, 5, 3, 1, 1
6986	70, 20, 5, 3, 2
6990	90, 5, 3, 1, 1
6990	90, 5, 3, 1, 1
6990	85, 10, 3, 1, 1
7000	90, 5, 3, 1, 1
7000	90, 5, 3, 1, 1
7000	90, 5, 3, 1, 1
7018	90, 5, 3, 1, 1
7018	90, 5, 3, 1, 1
7018	90, 5, 3, 1, 1
7019	90, 5, 3, 1, 1
7019	90, 5, 3, 1, 1
7019	90, 5, 3, 1, 1
7024	90, 5, 3, 1, 1
7024	90, 5, 3, 1, 1
7024	90, 5, 3, 1, 1
7025	90, 5, 3, 1, 1
7025	90, 5, 3, 1, 1
7025	90, 5, 3, 1, 1
7028	90, 5, 3, 1, 1
7028	90, 5, 3, 1, 1
7028	90, 5, 3, 1, 1
7036	90, 5, 3, 1, 1
7036	70, 20, 5, 3, 2
7036	90, 5, 3, 1, 1
7037	90, 5, 3, 1, 1
7037	90, 5, 3, 1, 1
7037	90, 5, 3, 1, 1

The summary covers the main topic of Priscilla Presley's involvement in the new wedding chapel in Las Vegas and the process for couples to win the ultimate wedding. However, it misses some key points such as the collaboration with NBC's Today show, the free wedding reception and hotel suite for the winning couple, and the inclusion of airfares and concert tickets. Additionally, the summary could be more detailed and provide a clearer explanation of the contest and the significance of the chapel.
7051	90, 5, 3, 1, 1
7051	90, 5, 3, 1, 1
7051	90, 5, 3, 1, 1
7053	90, 5, 3, 1, 1
7053	90, 5, 3, 1, 1
7053	90, 5, 3, 1, 1
7059	90, 5, 3, 1, 1
7059	90, 5, 3, 1, 1
7059	90, 5, 3, 1, 1
7062	90, 5, 3, 1, 1
7062	90, 5, 3, 1, 1
7062	90, 5, 3, 1, 1
7073	90, 5, 2, 1, 2
7073	90, 5, 3, 1, 1
7073	90, 5, 3, 1, 1
7078	90, 5, 3, 1, 1
7078	90, 5, 3, 1, 1
7078	90, 5, 3, 1, 1
7083	90, 5, 2, 2, 1
7083	90, 5, 3, 1, 1
7083	90, 5, 3, 1, 1
7089	90, 5, 3, 1, 1
7089	90, 5, 3, 1, 1
7089	90, 5, 3, 1, 1
7095	90, 5, 3, 1, 1
7095	90, 5, 3, 1, 1
7095	90, 5, 3, 1, 1
7097	90, 5, 3, 1, 1
7097	90, 5, 3, 1, 1
7097	90, 5, 3, 1, 1
7109	90, 5, 3, 1, 1
7109	90, 5, 3, 1, 1
7109	90, 5, 3, 1, 1
7116	70, 20, 5, 3, 2
7116	70, 20, 5, 3, 2
7116	90, 5, 3, 1, 1
7129	90, 5, 3, 1, 1
7129	90, 5, 3, 1, 1
7129	90, 5, 3, 1, 1
7140	90, 5, 3, 1, 1
7140	70, 20, 5, 3, 2
7140	90, 5, 3, 1, 1
7157	90, 5, 3, 1, 1
7157	70, 15, 10, 3, 2
7157	90, 5, 3, 1, 1
7159	90, 5, 3, 1, 1
7159	90, 5, 3, 1, 1
7159	90, 5, 3, 1, 1
7165	90, 5, 3, 1, 1
7165	70, 20, 5, 3, 2
7165	90, 5, 3, 1, 1
7170	70, 20, 5, 3, 2
7170	90, 5, 3, 1, 1
7170	90, 5, 3, 1, 1
7186	70, 20, 5, 3, 2
7186	90, 5, 3, 1, 1
7186	90, 5, 3, 1, 1
7195	90, 5, 3, 1, 1
7195	90, 5, 3, 1, 1
7195	70, 20, 5, 3, 2
7203	70, 20, 5, 3, 2
7203	90, 5, 3, 1, 1
7203	90, 5, 3, 1, 1
7215	90, 5, 3, 1, 1
7215	90, 5, 3, 1, 1
7215	90, 5, 3, 1, 1
7219	90, 5, 3, 1, 1
7219	90, 5, 3, 1, 1
7219	90, 5, 3, 1, 1
7230	90, 5, 3, 1, 1
7230	90, 5, 3, 1, 1
7230	90, 5, 3, 1, 1
7265	70, 20, 5, 3, 2
7265	90, 5, 3, 1, 1
7265	90, 5, 3, 1, 1
7267	90, 5, 3, 1, 1
7267	90, 5, 3, 1, 1
7267	90, 5, 3, 1, 1
7294	70, 20, 5, 3, 2
7294	90, 5, 3, 1, 1
7294	90, 5, 3, 1, 1
7303	90, 5, 3, 1, 1
7303	90, 5, 3, 1, 1
7303	90, 5, 3, 1, 1
7315	90, 5, 3, 1, 1
7315	90, 5, 3, 1, 1
7315	90, 5, 3, 1, 1
7319	90, 5, 3, 1, 1
7319	90, 5, 3, 1, 1
7319	90, 5, 3, 1, 1
7333	70, 20, 5, 3, 2
7333	70, 20, 5, 3, 2
7333	90, 5, 3, 1, 1
7348	70, 20, 5, 3, 2
7348	90, 5, 3, 1, 1
7348	90, 5, 3, 1, 1
7375	90, 5, 3, 1, 1
7375	90, 5, 3, 1, 1
7375	90, 5, 3, 1, 1
7427	90, 5, 3, 1, 1
7427	90, 5, 3, 1, 1
7427	90, 5, 3, 1, 1
7429	90, 5, 3, 1, 1
7429	90, 5, 3, 1, 1
7429	90, 5, 3, 1, 1
7442	90, 5, 3, 1, 1
7442	90, 5, 3, 1, 1
7442	90, 5, 3, 1, 1
7451	90, 5, 3, 1, 1
7451	90, 5, 3, 1, 1
7451	90, 5, 3, 1, 1
7457	90, 5, 3, 1, 1
7457	90, 5, 3, 1, 1
7457	90, 5, 3, 1, 1
7462	90, 5, 3, 1, 1
7462	90, 5, 3, 1, 1
7462	90, 5, 3, 1, 1
7463	90, 5, 3, 1, 1
7463	90, 5, 3, 1, 1
7463	90, 5, 3, 1, 1
7479	90, 5, 3, 1, 1
7479	90, 5, 3, 1, 1
7479	90, 5, 3, 1, 1
7494	90, 5, 3, 1, 1
7494	90, 5, 3, 1, 1
7494	90, 5, 3, 1, 1
7506	70, 20, 5, 3, 2
7506	90, 5, 3, 1, 1
7506	90, 5, 3, 1, 1
7512	70, 20, 5, 3, 2
7512	90, 5, 3, 1, 1
7512	90, 5, 3, 1, 1
7525	70, 20, 5, 3, 2
7525	90, 5, 3, 1, 1
7525	90, 5, 3, 1, 1
7554	90, 5, 3, 1, 1
7554	90, 5, 3, 1, 1
7554	90, 5, 3, 1, 1
7557	90, 5, 3, 1, 1
7557	90, 5, 3, 1, 1
7557	90, 5, 3, 1, 1
7577	70, 20, 5, 3, 2
7577	90, 5, 3, 1, 1
7577	90, 5, 3, 1, 1
7578	90, 5, 3, 1, 1
7578	90, 5, 3, 1, 1
7578	90, 5, 3, 1, 1
7604	90, 5, 3, 1, 1
7604	90, 5, 3, 1, 1
7604	90, 5, 3, 1, 1
7605	90, 5, 3, 1, 1
7605	90, 5, 3, 1, 1
7605	90, 5, 3, 1, 1
7614	90, 5, 3, 1, 1
7614	20, 10, 5, 3, 2
7614	90, 5, 3, 1, 1
7619	90, 5, 3, 1, 1
7619	90, 5, 3, 1, 1
7619	80, 15, 3, 1, 1
7644	90, 5, 3, 1, 1
7644	90, 5, 3, 1, 1
7644	90, 5, 3, 1, 1
7645	90, 5, 3, 1, 1
7645	90, 5, 3, 1, 1
7645	90, 5, 3, 1, 1
7649	70, 20, 5, 3, 2
7649	90, 5, 3, 1, 1

The summary covers the main topic of Amazon receiving approval to test its latest delivery drone outdoors. It mentions key points such as the speed and load capacity of the drones, as well as the altitude and speed restrictions imposed by the FAA. However, it lacks some important details such as the frustration expressed by Amazon towards regulators and the comparison with other countries' regulatory processes. Overall, the summary presents the information in a clear and logical order, but it could be more comprehensive.
7649	90, 5, 3, 1, 1
7650	90, 5, 3, 1, 1
7650	90, 5, 3, 1, 1
7650	90, 5, 3, 1, 1
7659	90, 5, 3, 1, 1
7659	90, 5, 3, 1, 1
7659	90, 5, 3, 1, 1
7670	90, 5, 3, 1, 1
7670	70, 20, 5, 3, 2
7670	90, 5, 3, 1, 1
7679	70, 20, 5, 3, 2
7679	90, 5, 3, 1, 1
7679	90, 5, 3, 1, 1
7682	90, 5, 3, 1, 1
7682	90, 5, 3, 1, 1
7682	90, 5, 3, 1, 1
7698	90, 5, 3, 1, 1
7698	90, 5, 3, 1, 1
7698	70, 15, 10, 3, 2
7700	90, 5, 3, 1, 1
7700	90, 5, 3, 1, 1
7700	90, 5, 3, 1, 1
7701	70, 20, 5, 3, 2
7701	90, 5, 3, 1, 1

The summary covers the main topic of an 87-year-old woman causing a disturbance on an Air Canada flight from Germany to Toronto and being taken into custody by Irish police. It mentions the woman being in First Class and undergoing a 'fit-to-fly' screening before continuing her journey. However, it lacks details about the plane being forced to divert to Shannon Airport, the involvement of the pilot and Irish Aviation Authority, and the actions taken by the airport emergency services. Overall, the summary presents the key points in a clear and logical order but misses some important details from the news article.
7701	90, 5, 3, 1, 1
7708	90, 5, 3, 1, 1
7708	90, 5, 3, 1, 1
7708	90, 5, 3, 1, 1
7725	90, 5, 3, 1, 1
7725	90, 5, 3, 1, 1
7725	90, 5, 3, 1, 1
7726	90, 5, 3, 1, 1
7726	90, 5, 3, 1, 1
7726	90, 5, 3, 1, 1
7747	90, 5, 3, 1, 1
7747	90, 5, 3, 1, 1
7747	90, 5, 3, 1, 1
7752	90, 5, 5, 0, 0
7752	90, 5, 3, 1, 1
7752	90, 5, 3, 1, 1
7756	90, 5, 3, 1, 1
7756	90, 5, 3, 1, 1
7756	90, 5, 3, 1, 1
7761	90, 5, 3, 1, 1
7761	90, 5, 3, 1, 1
7761	90, 5, 3, 1, 1
7773	90, 5, 3, 1, 1
7773	70, 15, 10, 3, 2
7773	90, 5, 3, 1, 1
7787	90, 5, 3, 1, 1
7787	90, 5, 3, 1, 1
7787	90, 5, 3, 1, 1
7788	90, 5, 3, 1, 1
7788	90, 5, 3, 1, 1
7788	90, 5, 3, 1, 1
7790	90, 5, 3, 1, 1
7790	90, 5, 3, 1, 1
7790	90, 5, 3, 1, 1
7818	90, 5, 95, 0, 0
7818	90, 5, 3, 1, 1
7818	90, 5, 3, 1, 1
7821	90, 5, 3, 1, 1
7821	90, 5, 3, 1, 1
7821	90, 5, 3, 1, 1
7843	90, 5, 3, 1, 1
7843	90, 5, 3, 1, 1
7843	90, 5, 3, 1, 1
7872	90, 5, 3, 1, 1
7872	90, 5, 3, 1, 1
7872	10, 70, 15, 3, 2
7876	90, 5, 3, 1, 1
7876	90, 5, 3, 1, 1
7876	90, 5, 3, 1, 1
7883	90, 5, 3, 1, 1
7883	90, 5, 3, 1, 1
7883	90, 5, 3, 1, 1
7896	90, 5, 3, 1, 1
7896	90, 5, 3, 1, 1
7896	90, 5, 3, 1, 1
7897	90, 5, 3, 1, 1
7897	90, 5, 3, 1, 1
7897	90, 5, 3, 1, 1
7906	90, 5, 3, 1, 1
7906	90, 5, 3, 1, 1
7906	90, 5, 3, 1, 1
7912	90, 5, 3, 1, 1
7912	90, 5, 3, 1, 1
7912	90, 5, 3, 1, 1
7915	90, 5, 3, 1, 1
7915	90, 5, 3, 1, 1
7915	90, 5, 3, 1, 1
7919	90, 5, 3, 1, 1
7919	90, 5, 3, 1, 1
