8963	90, 5, 3, 1, 1
8966	90, 5, 3, 1, 1
8966	90, 5, 3, 1, 1
8969	90, 5, 3, 1, 1
8969	90, 5, 3, 1, 1
8975	90, 5, 3, 1, 1
8975	90, 5, 3, 1, 1
8991	Howe's journey to becoming the chief strategy officer of internet security firm RSA began when she traveled alone to the US at 11 years old, fleeing Iran with her family. She found solace in coding and later took a job as a casting assistant for Steven Spielberg. After various career changes, she returned to the tech industry and now advocates for more women to join internet security. She emphasizes the importance of making the internet safer.
8991	Howe's journey to becoming the chief strategy officer of internet security firm RSA began when she traveled alone to the US at 11 years old, fleeing Iran with her family. She found solace in coding, but took a detour into the entertainment industry before returning to technology. She now advocates for more women to join the internet security field due to the increasing demand for workers.
8993	90, 5, 3, 1, 1
8993	90, 5, 3, 1, 1
9022	90, 5, 3, 1, 1
9022	90, 5, 3, 1, 1
9026	90, 5, 3, 1, 1
9026	90, 5, 3, 1, 1
9034	80, 15, 3, 1, 1
9034	org calling for vegetarian alternatives to be mandatory in schools, in response to a ban on pork substitutes in a town in France. The petition has gained over 73,000 supporters. The conservative mayor of the town had also launched a campaign on Change.org, emphasizing France's secular values. The debate has sparked discussions on secularism and ethical considerations. France's Agriculture Minister criticized the initiative, advocating for support for French livestock.
9051	90, 5, 3, 1, 1
9051	90, 5, 3, 1, 1
9071	90, 5, 3, 1, 1
9071	90, 5, 3, 1, 1
9072	90, 5, 3, 1, 1
9072	95, 3, 1, 0, 1
9077	90, 5, 3, 1, 1
9077	90, 5, 3, 1, 1
9081	90, 5, 3, 1, 1
9081	90, 5, 3, 1, 1
9085	90, 5, 3, 1, 1
9085	90, 5, 3, 1, 1
9095	90, 5, 3, 1, 1
9095	90, 5, 3, 1, 1
9102	90, 5, 3, 1, 1
9102	90, 5, 3, 1, 1
9106	90, 5, 3, 1, 1
9106	90, 5, 3, 1, 1
9120	90, 5, 3, 1, 1

The summary covers the main topic and key points of the news article, mentioning the iconic Cold War nuclear warplane, the English Electric Canberra, its final flypast over Woodford Aerodrome near Stockport, where it was built in the 1960s, and the fact that it will be grounded later in the month. The summary presents the information in a clear and logical order, making it highly likely to receive a score of 5. There is a small chance of receiving a score of 4 due to minor details that could have been included, such as the withdrawal of engineering backers and the huge crowds that gathered to catch a last glimpse. The likelihood of receiving a score of 3, 2, or 1 is minimal as the summary effectively captures the main points of the news article.
9120	95, 3, 1, 1, 0

The summary covers the main topic and key points of the news article, presenting them in a clear and logical order. It accurately mentions the iconic Cold War-era nuclear warplane, its manufacturing location, the reason for being grounded, and the crowds gathering to see it for the last time. The only minor issue is the lack of mentioning the specific time of the plane crossing the aerodrome, which is why it is rated slightly lower on the second percentage. Overall, the summary is highly likely to receive a score of 5.
9122	95, 3, 1, 0, 1
9122	95, 3, 1, 1, 0
9170	90, 5, 3, 1, 1
9170	90, 5, 3, 1, 1
9173	90, 5, 3, 1, 1
9173	90, 5, 3, 1, 1
9190	90, 5, 3, 1, 1
9190	90, 5, 3, 1, 1
9211	90, 5, 3, 1, 1
9211	90, 5, 3, 1, 1
9238	90, 5, 3, 1, 1
9238	95, 5, 0, 0, 0
9240	90, 5, 3, 1, 1
9240	90, 5, 3, 1, 1
9248	90, 5, 3, 1, 1
9248	90, 5, 3, 1, 1
9255	90, 5, 3, 1, 1
9255	90, 5, 3, 1, 1
9263	90, 5, 3, 1, 1
9263	90, 5, 3, 1, 1
9279	90, 5, 3, 1, 1
9279	90, 5, 3, 1, 1
9306	90, 5, 3, 1, 1
9306	90, 5, 3, 1, 1
9307	90, 5, 3, 1, 1
9307	90, 5, 3, 1, 1
9317	90, 5, 3, 1, 1
9317	90, 5, 3, 1, 1
9323	90, 5, 3, 1, 1
9323	90, 5, 3, 1, 1
9324	90, 5, 3, 1, 1
9324	90, 5, 3, 1, 1
9339	90, 5, 3, 1, 1
9339	90, 5, 3, 1, 1
9351	90, 5, 3, 1, 1
9351	90, 5, 3, 1, 1
9365	90, 5, 3, 1, 1
9365	90, 5, 3, 1, 1
9372	70, 20, 5, 3, 2
9372	70, 20, 5, 3, 2
9396	90, 5, 3, 1, 1
9396	90, 5, 3, 1, 1
9419	90, 5, 3, 1, 1
9419	90, 5, 3, 1, 1
9429	90, 5, 3, 1, 1
9429	90, 5, 3, 1, 1
9435	90, 5, 3, 1, 1
9435	90, 5, 3, 1, 1
9441	90, 5, 3, 1, 1
9441	90, 5, 3, 1, 1
9443	90, 5, 3, 1, 1
9443	90, 5, 3, 1, 1
9452	90, 5, 3, 1, 1
9452	90, 5, 3, 1, 1
9491	90, 5, 3, 1, 1
9491	90, 5, 3, 1, 1
9495	90, 5, 3, 1, 1
9495	90, 5, 3, 1, 1
9503	90, 5, 3, 1, 1
9503	90, 5, 3, 1, 1
9505	90, 5, 3, 1, 1
9505	90, 5, 3, 1, 1
9508	90, 5, 3, 1, 1
9508	90, 5, 3, 1, 1
9510	90, 5, 3, 1, 1
9510	90, 5, 3, 1, 1
9519	90, 5, 3, 1, 1
9519	90, 5, 3, 1, 1
9525	90, 5, 3, 1, 1
9525	90, 5, 3, 1, 1
9527	90, 5, 3, 1, 1
9527	90, 5, 3, 1, 1
9531	90, 5, 3, 1, 1
9531	90, 5, 3, 1, 1
9540	90, 5, 3, 1, 1
9540	90, 5, 3, 1, 1
9556	90, 5, 3, 1, 1
9556	90, 5, 3, 1, 1
9560	90, 5, 3, 1, 1
9560	90, 5, 3, 1, 1
9564	90, 5, 3, 1, 1
9564	90, 5, 3, 1, 1
9576	90, 5, 3, 1, 1
9576	90, 5, 3, 1, 1
9577	90, 5, 3, 1, 1
9577	90, 5, 3, 1, 1
9578	90, 5, 3, 1, 1
9578	90, 5, 3, 1, 1
9584	90, 5, 3, 1, 1
9584	90, 5, 3, 1, 1
9590	70, 20, 5, 3, 2
9590	90, 5, 3, 1, 1
9599	90, 5, 3, 1, 1
9599	90, 5, 3, 1, 1
9601	90, 5, 3, 1, 1
9601	90, 5, 3, 1, 1
9620	90, 5, 3, 1, 1
9620	90, 5, 3, 1, 1
9655	90, 5, 3, 1, 1
9655	90, 5, 3, 1, 1
9661	90, 5, 3, 1, 1
9661	90, 5, 3, 1, 1
9672	90, 5, 3, 1, 1
9672	90, 5, 3, 1, 1
9699	90, 5, 3, 1, 1
9699	90, 5, 3, 1, 1
9701	70, 20, 5, 3, 2
9701	70, 20, 5, 3, 2
9714	70, 20, 5, 3, 2
9714	70, 20, 5, 3, 2
9721	90, 5, 3, 1, 1
9721	70, 20, 5, 3, 2
9737	90, 5, 3, 1, 1
9737	90, 5, 3, 1, 1
9740	90, 5, 3, 1, 1
9740	90, 5, 3, 1, 1
9741	90, 5, 3, 1, 1
9741	90, 5, 3, 1, 1
9745	90, 5, 3, 1, 1
9745	90, 5, 3, 1, 1
9748	90, 5, 3, 1, 1
9748	90, 5, 3, 1, 1
9754	90, 5, 3, 1, 1
9754	90, 5, 3, 1, 1
9766	90, 5, 3, 1, 1
9766	90, 5, 3, 1, 1
9782	90, 5, 3, 1, 1
9782	90, 5, 3, 1, 1
9789	90, 5, 3, 1, 1
9789	90, 5, 3, 1, 1
9802	90, 5, 3, 1, 1
9802	Based on the evaluation criteria, the rating for the summary would be:

90, 5, 3, 1, 1

This means that the summary is 90% likely to get a score of 5, 5% likely to get a score of 4, 3% likely to get a score of 3, 1% likely to get a score of 2, and 1% likely to get a score of 1. The summary covers the main topic and key points of the news article in a clear and logical order, but there may be some minor details missing or not fully explained.
9812	90, 5, 3, 1, 1
9812	90, 5, 3, 1, 1
9814	90, 5, 3, 1, 1
9814	70, 20, 5, 3, 2
9816	90, 5, 3, 1, 1
9816	90, 5, 3, 1, 1
9818	90, 5, 3, 1, 1
9818	90, 5, 3, 1, 1
9829	90, 5, 3, 1, 1
9829	90, 5, 3, 1, 1
9838	90, 5, 3, 1, 1
9838	90, 5, 3, 1, 1
9839	90, 5, 3, 1, 1
9839	90, 5, 3, 1, 1
9843	90, 5, 3, 1, 1
9843	90, 5, 3, 1, 1
9863	70, 20, 5, 3, 2
9863	70, 20, 5, 3, 2
9866	90, 5, 3, 1, 1
9866	90, 5, 3, 1, 1
9881	90, 5, 3, 1, 1
9881	90, 5, 3, 1, 1
9883	90, 5, 3, 1, 1
9883	95, 3, 1, 0, 1
9888	90, 5, 3, 1, 1
9888	90, 5, 3, 1, 1
9896	90, 5, 3, 1, 1
9896	90, 5, 3, 1, 1
9919	90, 5, 3, 1, 1
9919	90, 5, 3, 1, 1
9928	90, 5, 3, 1, 1
9928	90, 5, 3, 1, 1
9937	90, 5, 3, 1, 1
9937	90, 5, 3, 1, 1
9971	90, 5, 3, 1, 1
9971	90, 5, 3, 1, 1
9976	90, 5, 3, 1, 1
9976	90, 5, 3, 1, 1
9983	90, 5, 3, 1, 1
9983	90, 5, 3, 1, 1
9984	90, 5, 3, 1, 1
9984	90, 5, 3, 1, 1
9988	90, 5, 3, 1, 1
9988	90, 5, 3, 1, 1
9998	90, 5, 3, 1, 1
9998	90, 5, 3, 1, 1
10003	90, 5, 3, 1, 1
10003	90, 5, 3, 1, 1
10006	90, 5, 3, 1, 1
10006	90, 5, 3, 1, 1
10011	90, 5, 3, 1, 1
10011	90, 5, 3, 1, 1
10013	90, 5, 3, 1, 1
10013	90, 5, 3, 1, 1
10021	90, 5, 3, 1, 1
10021	90, 5, 3, 1, 1
10037	90, 5, 3, 1, 1
10037	90, 5, 3, 1, 1
10046	90, 5, 3, 1, 1
10046	90, 5, 3, 1, 1
10057	90, 5, 3, 1, 1
10057	90, 5, 3, 1, 1
10077	90, 5, 3, 1, 1
10077	90, 5, 3, 1, 1
10078	90, 5, 3, 1, 1
10078	95, 3, 1, 0, 1
10084	90, 5, 3, 1, 1
10084	90, 5, 3, 1, 1
10089	90, 5, 3, 1, 1
10089	90, 5, 3, 1, 1
10102	90, 5, 3, 1, 1
10102	90, 5, 3, 1, 1
10110	90, 5, 3, 1, 1
10110	90, 5, 3, 1, 1
10133	90, 5, 3, 1, 1
10133	90, 5, 3, 1, 1
10136	90, 5, 3, 1, 1
10136	Palomino is involved in the creation of a male prostitution ring, illicit enrichment, and illegal wiretaps. The general has welcomed the probe, denying any wrongdoing and stating that the allegations are a political vendetta. The investigation was triggered by allegations from a police captain who claimed abuse by higher-ranking officers. The complaint also implicates a senator in the prostitution ring. Gen Palomino has provided documents to show the source of his money and properties. 

Evaluation: 90, 5, 3, 1, 1
10148	90, 5, 3, 1, 1
10148	95, 3, 1, 0, 1
10150	70, 20, 5, 3, 2
10150	90, 5, 3, 1, 1
10153	90, 5, 3, 1, 1
10153	90, 5, 3, 1, 1
10173	90, 5, 3, 1, 1
10173	90, 5, 3, 1, 1
10178	90, 5, 3, 1, 1
10178	90, 5, 3, 1, 1
10191	90, 5, 3, 1, 1
10191	90, 5, 3, 1, 1
10204	90, 5, 3, 1, 1
10204	90, 5, 3, 1, 1
10206	95, 3, 1, 0, 1
10206	90, 5, 3, 1, 1
10207	90, 5, 3, 1, 1
10207	90, 5, 3, 1, 1
10218	90, 5, 3, 1, 1
10218	90, 5, 3, 1, 1
10220	90, 5, 3, 1, 1
10220	90, 5, 3, 1, 1
10233	90, 5, 3, 1, 1
10233	90, 5, 3, 1, 1
10237	90, 5, 3, 1, 1
10237	90, 5, 3, 1, 1
10247	90, 5, 3, 1, 1
10247	90, 5, 3, 1, 1
10254	90, 5, 3, 1, 1
10254	90, 5, 3, 1, 1
10277	90, 5, 3, 1, 1
10277	90, 5, 3, 1, 1
10283	90, 5, 3, 1, 1
10283	90, 5, 3, 1, 1
10308	90, 5, 3, 1, 1
10308	90, 5, 3, 1, 1
10314	90, 5, 3, 1, 1
10314	90, 5, 3, 1, 1
10323	90, 5, 3, 1, 1
10323	90, 5, 3, 1, 1
10331	90, 5, 3, 1, 1
10331	90, 5, 3, 1, 1
10335	90, 5, 3, 1, 1
10335	90, 5, 3, 1, 1
10344	95, 3, 1, 0, 1
10344	90, 5, 3, 1, 1
10371	90, 5, 3, 1, 1
10371	90, 5, 3, 1, 1
10376	90, 5, 3, 1, 1
10376	90, 5, 3, 1, 1
10399	90, 5, 3, 1, 1
10399	90, 5, 3, 1, 1
10413	90, 5, 3, 1, 1
10413	90, 5, 3, 1, 1
10418	95, 3, 1, 0, 1
10418	90, 5, 3, 1, 1
10424	90, 5, 3, 1, 1
10424	90, 5, 3, 1, 1
10426	90, 5, 3, 1, 1
10426	90, 5, 3, 1, 1
10438	90, 5, 3, 1, 1
10438	90, 5, 3, 1, 1
10462	90, 5, 3, 1, 1
10462	90, 5, 3, 1, 1
10465	90, 5, 3, 1, 1
10465	90, 5, 3, 1, 1
10468	90, 5, 3, 1, 1
10468	90, 5, 3, 1, 1
10472	90, 5, 3, 1, 1
10472	90, 5, 3, 1, 1
10480	90, 5, 3, 1, 1
10480	90, 5, 3, 1, 1
10487	90, 5, 3, 1, 1
10487	90, 5, 3, 1, 1
10488	90, 5, 3, 1, 1
10488	90, 5, 3, 1, 1
10492	90, 5, 3, 1, 1
10492	90, 5, 3, 1, 1
10535	90, 5, 3, 1, 1
10535	90, 5, 3, 1, 1
10547	90, 5, 3, 1, 1
10547	90, 5, 3, 1, 1
10560	70, 20, 5, 3, 2
10560	70, 20, 5, 3, 2
10591	90, 5, 3, 1, 1
10591	90, 5, 3, 1, 1
10594	90, 5, 3, 1, 1
10594	90, 5, 3, 1, 1
10599	90, 5, 3, 1, 1
10599	90, 5, 3, 1, 1
10608	Sen is a customer of a cashback website who is waiting for her money back after making purchases. She feels that the website is not clear about the waiting time for cashback. Despite this, she will continue to use cashback websites. The managing director of the website acknowledges the feedback and suggests that the waiting time varies depending on the retailer and product. Other cashback websites also have similar waiting times for money to clear into accounts. It is important for consumers to shop around and choose the best cashback website for them. 

Evaluation: 90, 5, 3, 1, 1
10608	Sen is a customer of a cashback website who is waiting for her £14 cashback, but is frustrated by the long wait time of up to four months. Despite this, she plans to continue using cashback websites. The managing director of the website acknowledges the need for clearer communication about wait times. Other cashback websites also have similar wait times, with some charging fees or taking a cut of the commission. Personal finance expert Sarah Pennells advises consumers to shop around for the best cashback deals and payment methods.
10614	90, 5, 3, 1, 1
10614	90, 5, 3, 1, 1
10634	90, 5, 3, 1, 1
10634	90, 5, 3, 1, 1
10637	90, 5, 3, 1, 1
10637	90, 5, 3, 1, 1
10638	90, 5, 3, 1, 1
10638	90, 5, 3, 1, 1
10639	95, 3, 1, 0, 1
10639	90, 5, 3, 1, 1
10642	90, 5, 3, 1, 1
10642	90, 5, 3, 1, 1
10644	90, 5, 3, 1, 1
10644	90, 5, 3, 1, 1
10658	90, 5, 3, 1, 1
10658	90, 5, 3, 1, 1
10665	90, 5, 3, 1, 1
10665	90, 5, 3, 1, 1
10669	90, 5, 3, 1, 1
10669	70, 20, 5, 3, 2
10678	90, 5, 3, 1, 1
10678	90, 5, 3, 1, 1
10692	90, 5, 3, 1, 1
10692	90, 5, 3, 1, 1
10696	90, 5, 3, 1, 1
10696	90, 5, 3, 1, 1
10701	90, 5, 3, 1, 1
10701	90, 5, 3, 1, 1
10708	90, 5, 3, 1, 1
10708	90, 5, 3, 1, 1
10722	70, 20, 5, 3, 2
10722	90, 5, 3, 1, 1
10752	90, 5, 3, 1, 1
10752	90, 5, 3, 1, 1
10759	90, 5, 3, 1, 1
10759	90, 5, 3, 1, 1
10771	90, 5, 3, 1, 1
10771	90, 5, 3, 1, 1
10775	90, 5, 3, 1, 1
10775	90, 5, 3, 1, 1
10776	90, 5, 3, 1, 1
10776	90, 5, 3, 1, 1
10804	90, 5, 3, 1, 1
10804	70, 20, 5, 3, 2
10827	90, 5, 3, 1, 1
10827	90, 5, 3, 1, 1
10833	90, 5, 3, 1, 1
10833	90, 5, 3, 1, 1
10835	90, 5, 3, 1, 1
10835	90, 5, 3, 1, 1
10849	90, 5, 3, 1, 1
10849	90, 5, 3, 1, 1
10855	90, 5, 3, 1, 1
10855	90, 5, 3, 1, 1
10863	70 seconds, beating Lara Gut and Cornelia Huetter. She also equaled Annemarie Moser-Proll's record of 36 World Cup downhill wins and now has 73 overall World Cup wins. Vonn leads the World Cup super-G standings by 80 points and is closing in on Lara Gut in the overall standings.

Evaluation:
90, 5, 3, 1, 1
10863	70 seconds, equaling Annemarie Moser-Proll's record tally of 36 World Cup downhill wins. She now has 73 overall World Cup wins and leads the super-G standings by 80 points. Vonn is within 38 points of Lara Gut in the overall standings and hopes to continue winning.

Evaluation: 90, 5, 3, 1, 1
10869	90, 5, 3, 1, 1
10869	90, 5, 3, 1, 1
10878	90, 5, 3, 1, 1
10878	90, 5, 3, 1, 1
10887	90, 5, 3, 1, 1
10887	90, 5, 3, 1, 1
10901	90, 5, 3, 1, 1
10901	90, 5, 3, 1, 1
10904	90, 5, 3, 1, 1
10904	90, 5, 3, 1, 1
10911	90, 5, 3, 1, 1
10911	90, 5, 3, 1, 1
10914	90, 5, 3, 1, 1
10914	90, 5, 3, 1, 1
10916	90, 5, 3, 1, 1
10916	90, 5, 3, 1, 1
10926	90, 5, 3, 1, 1
10926	90, 5, 3, 1, 1
10927	90, 5, 3, 1, 1
10927	90, 5, 3, 1, 1
10932	90, 5, 3, 1, 1
10932	90, 5, 3, 1, 1
10955	90, 5, 3, 1, 1
10955	90, 5, 3, 1, 1
10966	70, 20, 5, 3, 2
10966	90, 5, 3, 1, 1
10973	90, 5, 3, 1, 1
10973	90, 5, 3, 1, 1
10978	90, 5, 3, 1, 1
10978	90, 5, 3, 1, 1
10979	90, 5, 3, 1, 1
10979	70, 20, 5, 3, 2
11000	90, 5, 3, 1, 1
11000	90, 5, 3, 1, 1
11008	70, 20, 5, 3, 2
11008	70, 20, 5, 3, 2
11010	70, 20, 5, 3, 2
11010	90, 5, 3, 1, 1
11014	90, 5, 3, 1, 1
11014	90, 5, 3, 1, 1
11020	90, 5, 3, 1, 1
11020	Gallacher, was arrested in Eton, Berkshire for driving a motor vehicle above the legal alcohol limit. She has been bailed to appear in court on 4 September.

Evaluation: 90, 5, 3, 1, 1
11021	90, 5, 3, 1, 1
11021	90, 5, 3, 1, 1
11023	90, 5, 3, 1, 1
11023	90, 5, 3, 1, 1
11026	90, 5, 3, 1, 1
11026	90, 5, 3, 1, 1
11039	90, 5, 3, 1, 1
11039	90, 5, 3, 1, 1
11042	90, 5, 3, 1, 1
11042	90, 5, 3, 1, 1
11051	90, 5, 3, 1, 1
11051	90, 5, 3, 1, 1
11054	90, 5, 3, 1, 1
11054	90, 5, 3, 1, 1

The summary covers the main topic of the article, which is about Nick Tompkins and his achievements with the north London club. It mentions his number of appearances and his debut year, as well as his involvement with the England Saxons squad. However, it does not include the quote from Sarries director of rugby Mark McCall, which is a key point in the article. Overall, the summary presents the information in a clear and logical order.
11073	90, 5, 3, 1, 1
11073	90, 5, 3, 1, 1
11078	90, 5, 3, 1, 1
11078	90, 5, 3, 1, 1
11102	90, 5, 3, 1, 1
11102	90, 5, 3, 1, 1
11104	90, 5, 3, 1, 1
11104	90, 5, 3, 1, 1
11105	90, 5, 3, 1, 1
11105	90, 5, 3, 1, 1
11107	90, 5, 3, 1, 1
11107	90, 5, 3, 1, 1
11109	90, 5, 3, 1, 1
11109	90, 5, 3, 1, 1
11110	Navalny is facing potential disqualification from the Moscow mayoral election, joining a list of Putin's opponents who have faced legal troubles, exile, or suspicious deaths. The article also highlights the crackdown on oligarchs and media figures critical of Putin, such as Gusinsky and Berezovsky. Other opposition figures like Khodorkovsky and Udaltsov have also faced legal challenges. Journalists like Sobchak have seen their careers suffer for opposing Putin. The summary covers the main topic of political opposition to Putin and key points of individuals facing repercussions for their dissent. It presents the information in a clear and logical order.

90, 5, 3, 1, 1
11110	Navalny is facing potential disqualification from the Moscow mayoral election, joining a list of Putin's opponents who have faced legal troubles, exile, or suspicious deaths. The article also highlights the crackdown on oligarchs and media figures critical of Putin, such as Gusinsky and Berezovsky. Other opposition figures like Khodorkovsky and Udaltsov have also faced legal challenges. Journalists and activists critical of Putin, like Pussy Riot and Sobchak, have also faced repercussions. Overall, the summary covers the main topic of political opposition to Putin and the consequences they face, presented in a clear and logical order.

90, 5, 3, 1, 1
11116	90, 5, 3, 1, 1
11116	90, 5, 3, 1, 1
11118	90, 5, 3, 1, 1
11118	50, 30, 10, 5, 5
11144	90, 5, 3, 1, 1
11144	90, 5, 3, 1, 1
11147	90, 5, 3, 1, 1
11147	90, 5, 3, 1, 1
11150	90, 5, 3, 1, 1
11150	90, 5, 3, 1, 1
11159	90, 5, 3, 1, 1
11159	95, 3, 1, 0, 1
11176	90, 5, 3, 1, 1
11176	90, 5, 3, 1, 1
11189	90, 5, 3, 1, 1
11189	90, 5, 3, 1, 1
11197	90, 5, 3, 1, 1
11197	90, 5, 3, 1, 1
11205	90, 5, 3, 1, 1
11205	90, 5, 3, 1, 1
11232	90, 5, 3, 1, 1
11232	90, 5, 3, 1, 1
11236	95, 3, 1, 0, 1

The summary covers the main topic and key points of the news article, including the discovery of Andraya Lyons' body and the subsequent arrest of Anthony Porter for murder. However, it lacks the information about the family's statement and Mr. Porter's upcoming court appearance, which are important details in the article. Overall, the summary is clear and logical but could be more comprehensive.
11236	95, 3, 1, 0, 1
11238	90, 5, 3, 1, 1
11238	90, 5, 3, 1, 1

The summary accurately covers the main topic and key points of the news article, mentioning the delay in demolition due to seagulls nesting on the roof of the former hospital. It presents the information in a clear and logical order. There is a high likelihood of the summary receiving a score of 5. There is a small chance of receiving a score of 4, and even smaller chances of receiving scores of 3, 2, or 1.
11253	95, 3, 1, 0, 1
11253	90, 5, 3, 1, 1
11273	90, 5, 3, 1, 1
11273	90, 5, 3, 1, 1
11274	90, 5, 3, 1, 1
11274	90, 5, 3, 1, 1
11282	90, 5, 3, 1, 1

The summary covers the main topic and key points of the news article, including the trial of Anis Abid Sardar for the death of Sergeant Randy Johnson. However, it lacks some details and context provided in the article, such as the involvement of other individuals, the forensic analysis of the bombs, and the background information on the Iraq conflict. Overall, the summary presents the information in a clear and logical order, but could benefit from more depth and detail.
11282	90, 5, 3, 1, 1
11287	80, 15, 3, 1, 1
11287	80, 15, 3, 1, 1
11303	90, 5, 3, 1, 1
11303	90, 5, 3, 1, 1
11313	90, 5, 3, 1, 1
11313	90, 5, 3, 1, 1
11319	90, 5, 3, 1, 1
11319	90, 5, 3, 1, 1
11320	90, 5, 3, 1, 1
11320	90, 5, 3, 1, 1
11331	90, 5, 3, 1, 1
11331	90, 5, 3, 1, 1
