10779	90, 5, 3, 1, 1
10779	90, 5, 3, 1, 1
10780	90, 5, 3, 1, 1
10780	90, 5, 3, 1, 1
10782	90, 5, 3, 1, 1
10782	90, 5, 2, 2, 1
10788	95, 3, 1, 0, 1
10788	90, 5, 3, 1, 1
10802	95, 3, 1, 0, 1
10802	95, 3, 1, 0, 1
10809	95, 3, 1, 0, 1
10809	90, 5, 3, 1, 1
10813	70, 20, 5, 3, 2
10813	95, 3, 1, 0, 1
10822	90, 5, 3, 1, 1
10822	95, 3, 1, 0, 1
10836	90, 5, 3, 1, 1
10836	90, 5, 3, 1, 1
10840	70, 20, 5, 3, 2
10840	70, 20, 5, 3, 2
10845	90, 5, 3, 1, 1
10845	95, 3, 1, 0, 1
10852	90, 5, 3, 1, 1
10852	90, 5, 3, 1, 1
10859	90, 5, 3, 1, 1
10859	90, 5, 3, 1, 1
10866	90, 5, 3, 1, 1
10866	90, 5, 3, 1, 1
10896	90, 5, 3, 1, 1
10896	95, 3, 1, 0, 1
10903	90, 5, 3, 1, 1
10903	95, 3, 1, 0, 1
10915	90, 5, 3, 1, 1
10915	90, 5, 3, 1, 1
10919	90, 5, 3, 1, 1
10919	95, 3, 1, 0, 1
10920	95, 3, 1, 0, 1
10920	95, 3, 1, 0, 1
10950	90, 5, 3, 1, 1
10950	90, 5, 3, 1, 1
10977	90, 5, 3, 1, 1
10977	90, 5, 3, 1, 1
10983	95, 3, 1, 0, 1
10983	90, 5, 3, 1, 1
10985	90, 5, 3, 1, 1
10985	90, 5, 3, 1, 1
10999	90, 5, 3, 1, 1
10999	90, 5, 3, 1, 1
11005	90, 5, 3, 1, 1
11005	10, 5, 3, 1, 1
11013	90, 5, 3, 1, 1
11013	90, 5, 3, 1, 1
11019	10, 5, 80, 3, 2
11019	50, 30, 10, 5, 5
11028	95, 3, 1, 0, 1
11028	95, 3, 1, 0, 1
11038	10, 80, 5, 3, 2
11038	90, 5, 3, 1, 1
11053	90, 5, 3, 1, 1
11053	90, 5, 3, 1, 1
11056	90, 5, 3, 1, 1
11056	90, 5, 3, 1, 1
11063	90, 5, 3, 1, 1
11063	90, 5, 3, 1, 1
11066	90, 5, 3, 1, 1
11066	95, 3, 1, 0, 1
11068	95, 3, 1, 0, 1
11068	95, 3, 1, 0, 1
11078	90, 5, 3, 1, 1
11078	90, 5, 3, 1, 1
11084	95, 3, 1, 0, 1
11084	90, 5, 3, 1, 1
11107	10, 5, 2, 1, 1
11107	90, 5, 3, 1, 1
11118	10, 20, 30, 20, 20
11118	90, 5, 3, 1, 1
11125	90, 5, 3, 1, 1
11125	90, 5, 3, 1, 1
11130	90, 5, 3, 1, 1
11130	90, 5, 3, 1, 1
11131	10, 5, 2, 1, 1
11131	70, 20, 5, 3, 2
11153	90, 5, 3, 1, 1
11153	90, 5, 3, 1, 1
11162	90, 5, 2, 2, 1
11162	90, 5, 3, 1, 1
11164	90, 5, 3, 1, 1
11164	90, 5, 3, 1, 1
11166	95, 3, 1, 0, 1
11166	90, 5, 3, 1, 1
11168	90, 5, 3, 1, 1
11168	95, 3, 1, 0, 1
11175	90, 5, 3, 1, 1
11175	90, 5, 3, 1, 1
11177	90, 5, 3, 1, 1
11177	90, 5, 3, 1, 1
11180	90, 5, 3, 1, 1
11180	95, 3, 1, 0, 1
11196	90, 5, 3, 1, 1
11196	10, 5, 2, 1, 1
11205	90, 5, 3, 1, 1
11205	90, 5, 3, 1, 1
11208	90, 5, 3, 1, 1
11208	90, 5, 3, 1, 1
11212	90, 5, 3, 1, 1
11212	90, 5, 3, 1, 1
11227	70, 20, 5, 3, 2
11227	90, 5, 3, 1, 1
11232	70, 20, 5, 3, 2
11232	70, 20, 5, 3, 2
11256	95, 3, 1, 0, 1
11256	90, 5, 3, 1, 1
11258	90, 5, 3, 1, 1
11258	90, 5, 3, 1, 1
11259	90, 5, 3, 1, 1
11259	90, 5, 3, 1, 1
11261	90, 5, 3, 1, 1
11261	90, 5, 3, 1, 1
11263	90, 5, 3, 1, 1
11263	90, 5, 3, 1, 1
11264	90, 5, 3, 1, 1
11264	95, 3, 1, 0, 1
11270	90, 5, 3, 1, 1
11270	90, 5, 3, 1, 1
11298	95, 3, 1, 0, 1
11298	90, 5, 3, 1, 1
11301	90, 5, 3, 1, 1
11301	90, 5, 3, 1, 1
11304	90, 5, 3, 1, 1
11304	90, 5, 3, 1, 1
11309	90, 5, 3, 1, 1
11309	90, 5, 3, 1, 1
11313	90, 5, 3, 1, 1
11313	90, 5, 3, 1, 1
11330	95, 3, 1, 0, 1
11330	90, 5, 3, 1, 1
11343	90, 5, 3, 1, 1
11343	90, 5, 3, 1, 1
11351	90, 5, 3, 1, 1
11351	95, 3, 1, 0, 1
11359	90, 5, 3, 1, 1
11359	10, 5, 2, 1, 1
11386	90, 5, 3, 1, 1
11386	90, 5, 3, 1, 1
11390	95, 3, 1, 0, 1
11390	90, 5, 3, 1, 1
11392	90, 5, 3, 1, 1
11392	90, 5, 3, 1, 1
11408	90, 5, 3, 1, 1
11408	90, 5, 3, 1, 1
11424	10, 5, 80, 3, 2
11424	90, 5, 3, 1, 1
11428	90, 5, 3, 1, 1
11428	90, 5, 3, 1, 1
11429	95, 3, 1, 0, 1
11429	90, 5, 3, 1, 1
11437	90, 5, 3, 1, 1
11437	70, 20, 5, 3, 2
11442	95, 3, 1, 0, 1
11442	90, 5, 3, 1, 1
11469	90, 5, 3, 1, 1
11469	90, 5, 3, 1, 1
11475	95, 3, 1, 0, 1
11475	95, 3, 1, 0, 1
11476	90, 5, 3, 1, 1
11476	90, 5, 3, 1, 1
11487	90, 5, 3, 1, 1
11487	90, 5, 3, 1, 1
