9248	90, 5, 3, 1, 1
9255	70, 20, 5, 3, 2
9255	90, 5, 3, 1, 1
9263	95, 3, 1, 0, 1
9263	90, 5, 3, 1, 1
9279	95, 3, 1, 0, 1
9279	90, 5, 3, 1, 1
9306	90, 5, 3, 1, 1
9306	95, 3, 1, 0, 1
9307	95, 3, 1, 1, 0
9307	90, 5, 3, 1, 1
9317	95, 3, 1, 0, 1
9317	70, 20, 5, 3, 2
9323	95, 3, 1, 0, 1
9323	70, 20, 5, 3, 2
9324	90, 5, 3, 1, 1
9324	90, 5, 3, 1, 1
9339	90, 5, 3, 1, 1
9339	90, 5, 3, 1, 1
9351	90, 5, 3, 1, 1
9351	90, 5, 3, 1, 1
9365	90, 5, 3, 1, 1
9365	90, 5, 3, 1, 1
9372	10, 5, 5, 2, 10
9372	70, 20, 5, 3, 2
9396	90, 5, 3, 1, 1
9396	90, 5, 3, 1, 1
9419	90, 5, 3, 1, 1
9419	70, 20, 5, 3, 2
9429	90, 5, 3, 1, 1
9429	70, 20, 5, 3, 2
9435	90, 5, 3, 1, 1

The summary covers the main topic of Eddie Sarstedt's career as a successful British singer, songwriter, and guitarist, as well as his most successful song "Where Do You Go To (My Lovely)" reaching number one in February 1969. It also mentions his family background and success in the UK singles chart. However, it misses key points such as his death after battling Progressive Supranuclear Palsy, winning the Ivor Novello award, and his retirement in 2010 due to illness. Overall, the summary provides a good overview but lacks important details from the news article.
9435	70, 20, 5, 3, 2
9441	90, 5, 3, 1, 1
9441	90, 5, 3, 1, 1
9443	70, 20, 5, 3, 2
9443	90, 5, 3, 1, 1
9452	90, 5, 3, 1, 1
9452	90, 5, 3, 1, 1
9491	70, 20, 5, 3, 2
9491	70, 15, 10, 3, 2
9495	90, 5, 3, 1, 1
9495	70, 20, 5, 3, 2
9503	95, 3, 1, 0, 1
9503	95, 3, 1, 0, 1
9505	70, 20, 5, 3, 2
9505	70, 15, 10, 3, 2
9508	70, 20, 5, 3, 2
9508	85, 10, 3, 1, 1
9510	90, 5, 3, 1, 1
9510	90, 5, 3, 1, 1
9519	70, 20, 5, 3, 2
9519	90, 5, 3, 1, 1
9525	95, 3, 1, 0, 1
9525	95, 3, 2, 0, 0
9527	90, 5, 3, 1, 1
9527	90, 5, 3, 1, 1
9531	70, 20, 5, 3, 2
9531	90, 5, 3, 1, 1
9540	70, 20, 5, 3, 2
9540	90, 5, 3, 1, 1
9556	90, 5, 3, 1, 1
9556	90, 5, 3, 1, 1
9560	95, 3, 1, 0, 1
9560	90, 5, 3, 1, 1
9564	95, 3, 1, 0, 1
9564	90, 5, 3, 1, 1
9576	90, 5, 3, 1, 1
9576	95, 3, 1, 0, 1
9577	95, 3, 1, 0, 1
9577	90, 5, 3, 1, 1
9578	90, 5, 3, 1, 1
9578	95, 3, 1, 0, 1
9584	95, 3, 1, 0, 1
9584	90, 5, 3, 1, 1
9590	90, 5, 3, 1, 1
9590	90, 5, 3, 1, 1
9599	70, 15, 10, 3, 2
9599	90, 5, 3, 1, 1
9601	95, 3, 1, 0, 1
9601	90, 5, 3, 1, 1
9620	90, 5, 3, 1, 1
9620	90, 5, 3, 1, 1

The summary covers the main topic and key points of the news article, including the traffic issues around Green Park, the plans for Green Park Station, the cost of the project, and the council's intentions. However, there is a minor error in stating that Green Park is in London, when it is actually in Reading. Overall, the summary presents the information in a clear and logical order.
9655	95, 3, 1, 0, 1
9655	90, 5, 3, 1, 1
9661	90, 5, 3, 1, 1
9661	90, 5, 3, 1, 1
9672	90, 5, 3, 1, 1
9672	90, 5, 3, 1, 1
9699	70, 20, 5, 3, 2
9699	70, 20, 5, 3, 2
9701	70, 20, 5, 3, 2
9701	90, 5, 3, 1, 1
9714	90, 5, 3, 1, 1
9714	20, 5, 2, 1, 1
9721	90, 5, 3, 1, 1
9721	70, 20, 5, 3, 2
9737	95, 3, 1, 0, 1
9737	90, 5, 3, 1, 1
9740	90, 5, 3, 1, 1
9740	90, 5, 3, 1, 1
9741	10, 5, 2, 1, 1
9741	70, 20, 5, 3, 2
9745	95, 3, 1, 0, 1
9745	90, 5, 3, 1, 1
9748	90, 5, 3, 1, 1
9748	90, 5, 3, 1, 1
9754	90, 5, 3, 1, 1
9754	90, 5, 3, 1, 1
9766	90, 5, 3, 1, 1
9766	90, 5, 3, 1, 1
9782	90, 5, 3, 1, 1
9782	70, 20, 5, 3, 2
9789	90, 5, 3, 1, 1
9789	90, 5, 3, 1, 1
9802	90, 5, 3, 1, 1
9802	95, 3, 1, 0, 1
9812	90, 5, 3, 1, 1
9812	90, 5, 3, 1, 1
9814	95, 3, 1, 0, 1
9814	90, 5, 3, 1, 1
9816	90, 5, 3, 1, 1
9816	90, 5, 3, 1, 1
9818	90, 5, 3, 1, 1
9818	90, 5, 3, 1, 1
9829	95, 3, 1, 0, 1
9829	90, 5, 3, 1, 1
9838	90, 5, 3, 1, 1
9838	90, 5, 3, 1, 1
9839	95, 5, 0, 0, 0
9839	90, 5, 3, 1, 1
9843	90, 5, 3, 1, 1
9843	90, 5, 3, 1, 1
9863	90, 5, 3, 1, 1
9863	95, 3, 1, 0, 1
9866	90, 5, 3, 1, 1
9866	95, 3, 1, 0, 1
9881	90, 5, 3, 1, 1
9881	90, 5, 3, 1, 1
9883	90, 5, 3, 1, 1
9883	90, 5, 3, 1, 1
9888	90, 5, 3, 1, 1
9888	90, 5, 3, 1, 1
9896	90, 5, 3, 1, 1
9896	95, 3, 1, 1, 0
9919	70, 20, 5, 3, 2
9919	90, 5, 3, 1, 1
9928	95, 3, 1, 0, 1
9928	90, 5, 3, 1, 1
9937	95, 3, 1, 0, 1
9937	90, 5, 3, 1, 1
9971	90, 5, 3, 1, 1
9971	90, 5, 3, 1, 1
9976	90, 5, 3, 1, 1
9976	90, 5, 3, 1, 1
9983	90, 5, 3, 1, 1
9983	90, 5, 3, 1, 1
9984	70, 20, 5, 3, 2
9984	90, 5, 3, 1, 1
9988	90, 5, 3, 1, 1
9988	90, 5, 3, 1, 1
9998	90, 5, 3, 1, 1
9998	90, 5, 3, 1, 1
10003	95, 3, 1, 0, 1
10003	90, 5, 3, 1, 1
10006	90, 5, 3, 1, 1
10006	85, 10, 3, 1, 1
10011	90, 5, 3, 1, 1
10011	90, 5, 3, 1, 1
10013	90, 5, 3, 1, 1
10013	90, 5, 3, 1, 1
10021	70, 20, 5, 3, 2
10021	90, 5, 3, 1, 1
10037	90, 5, 3, 1, 1
10037	90, 5, 3, 1, 1
10046	70, 20, 5, 3, 2
10046	70, 20, 5, 3, 2
10057	100, 0, 0, 0, 0
10057	10, 5, 2, 1, 1

The summary is not relevant to the news article as it talks about Bryan Galloway's achievements and career history, which are not mentioned in the article. It does not cover the main topic or key points of the news article, and it presents unrelated information in a confusing and illogical order.
10077	95, 3, 1, 0, 1
10077	90, 5, 3, 1, 1
10078	100, 0, 0, 0, 0
10078	90, 5, 3, 1, 1
10084	90, 5, 3, 1, 1
10084	70, 20, 5, 3, 2
10089	90, 5, 3, 1, 1
10089	90, 5, 3, 1, 1
10102	90, 5, 3, 1, 1
10102	90, 5, 3, 1, 1
10110	90, 5, 3, 1, 1
10110	70, 20, 5, 3, 2
10133	95, 3, 1, 0, 1
10133	90, 5, 3, 1, 1
10136	95, 3, 1, 0, 1
10136	90, 5, 3, 1, 1
10148	95, 3, 1, 0, 1
10148	90, 5, 3, 1, 1
10150	70, 20, 5, 3, 2
10150	70, 20, 5, 3, 2
10153	90, 5, 3, 1, 1
10153	90, 5, 3, 1, 1
10173	95, 3, 1, 0, 1
10173	90, 5, 3, 1, 1
10178	90, 5, 3, 1, 1
10178	90, 5, 3, 1, 1
10191	95, 3, 1, 0, 1
10191	90, 5, 3, 1, 1
10204	90, 5, 3, 1, 1
10204	90, 5, 3, 1, 1
10206	95, 3, 1, 0, 1
10206	90, 5, 3, 1, 1

The summary covers the main topic of the article, which is the rededication of a plaque to the 130th (St John) Field Ambulance and highlights key points such as the recruitment of men from the South Wales Coalfields, their involvement in important battles of World War One, and the medals they won for gallantry. The summary presents the information in a clear and logical order, making it highly likely to receive a score of 5. There is a small chance of receiving a lower score due to the lack of mention of specific individuals like the Archbishop of Wales and the Duke of Gloucester, as well as the attendance of Welsh assembly's presiding officer Dame Rosemary Butler.
10207	95, 3, 1, 0, 1
10207	90, 5, 3, 1, 1
10218	70, 15, 10, 3, 2
10218	95, 3, 1, 0, 1
10220	90, 5, 3, 1, 1
10220	90, 5, 3, 1, 1
10233	90, 5, 3, 1, 1
10233	10, 5, 5, 3, 2
10237	90, 5, 3, 1, 1
10237	70, 20, 5, 3, 2
10247	90, 5, 3, 1, 1
10247	85, 10, 3, 1, 1
10254	95, 3, 1, 0, 1
10254	90, 5, 3, 1, 1
10277	90, 5, 3, 1, 1
10277	70, 15, 10, 3, 2
10283	95, 3, 1, 0, 1
10283	90, 5, 3, 1, 1
10308	90, 5, 3, 1, 1
10308	85, 10, 3, 1, 1
10314	90, 5, 3, 1, 1
10314	90, 5, 3, 1, 1
10323	95, 3, 1, 0, 1
10323	90, 5, 3, 1, 1
10331	95, 3, 1, 0, 1
10331	90, 5, 3, 1, 1
10335	90, 5, 3, 1, 1
10335	90, 5, 3, 1, 1
10344	90, 5, 3, 1, 1
10344	70, 20, 5, 3, 2
10371	70, 20, 5, 3, 2
10371	90, 5, 3, 1, 1
10376	90, 5, 3, 1, 1
10376	70, 20, 5, 3, 2
10399	95, 3, 1, 0, 1
10399	90, 5, 3, 1, 1
10413	90, 5, 3, 1, 1
10413	90, 5, 3, 1, 1
10418	90, 5, 3, 1, 1
10418	90, 5, 3, 1, 1
10424	90, 5, 3, 1, 1
10424	90, 5, 3, 1, 1
10426	95, 3, 1, 0, 1
10426	90, 5, 3, 1, 1
10438	90, 5, 3, 1, 1
10438	90, 5, 3, 1, 1
10462	90, 5, 3, 1, 1
10462	90, 5, 3, 1, 1

The summary covers the main topic of the article, which is the Environment Agency choosing the Severn and Wye fish smokery as its preferred bidder to become its new custodian. However, it misses key points such as the historical significance of Lydney Harbour, the involvement of Richard Cook in working with the local community, council, and EA, and the importance of revitalizing the area. The summary also lacks the information about the heyday of the harbour and its closure. Overall, the summary is clear but lacks important details from the news article.
10465	70, 20, 5, 3, 2
10465	90, 5, 3, 1, 1
10468	90, 5, 3, 1, 1
10468	70, 20, 5, 3, 2
10472	95, 3, 1, 1, 0

The summary covers all the main topics and key points of the news article in a clear and logical order. It accurately reflects the information provided in the article. There is a very high likelihood that it will receive a score of 5. There is a small chance it may receive a score of 4 due to minor details that could be further elaborated on. The likelihood of receiving a score of 3, 2, or 1 is very low as the summary effectively captures the essence of the article.
10472	95, 5, 0, 0, 0

The summary covers all the main topics and key points of the news article in a clear and logical order. It accurately mentions the families living in the collapsed building, the missing children, the cause of the collapse being unclear, the impact on the railway line, and the possible reasons for the collapse. The summary is highly likely to receive a score of 5.
10480	70, 20, 5, 3, 2
10480	80, 15, 3, 1, 1
10487	70, 20, 5, 3, 2
10487	90, 5, 3, 1, 1
10488	90, 5, 3, 1, 1
10488	90, 5, 3, 1, 1
10492	90, 5, 3, 1, 1
10492	90, 5, 3, 1, 1
10535	70, 20, 5, 3, 2
10535	70, 20, 5, 3, 2
10547	70, 20, 5, 3, 2
10547	90, 5, 3, 1, 1
10560	90, 5, 3, 1, 1
10560	90, 5, 3, 1, 1
10591	90, 5, 3, 1, 1
10591	90, 5, 3, 1, 1
10594	70, 20, 5, 3, 2
10594	70, 15, 10, 3, 2
10599	95, 3, 1, 1, 0
10599	90, 5, 3, 1, 1
10608	70, 20, 5, 3, 2
10608	The article discusses the experience of a woman using a cashback website to make purchases, highlighting the long wait times for receiving cashback and the importance of understanding the terms and conditions of such websites. 

Evaluation: 90, 5, 3, 1, 1
10614	95, 3, 1, 0, 1
10614	95, 3, 1, 0, 1
10634	90, 5, 3, 1, 1
10634	90, 5, 3, 1, 1
10637	90, 5, 3, 1, 1
10637	90, 5, 3, 1, 1
10638	95, 3, 1, 0, 1
10638	90, 5, 3, 1, 1
10639	90, 5, 3, 1, 1
10639	90, 5, 3, 1, 1
10642	95, 3, 1, 0, 1
10642	90, 5, 3, 1, 1
10644	90, 5, 3, 1, 1
10644	90, 5, 3, 1, 1
10658	90, 5, 3, 1, 1
10658	90, 5, 3, 1, 1
10665	90, 5, 3, 1, 1
10665	90, 5, 3, 1, 1
10669	90, 5, 3, 1, 1
10669	70, 20, 5, 3, 2
10678	90, 5, 3, 1, 1
10678	90, 5, 3, 1, 1
10692	95, 3, 1, 0, 1
10692	90, 5, 3, 1, 1
10696	90, 5, 3, 1, 1
10696	90, 5, 3, 1, 1
10701	90, 5, 3, 1, 1
10701	90, 5, 3, 1, 1
10708	90, 5, 3, 1, 1
10708	90, 5, 3, 1, 1
10722	90, 5, 3, 1, 1
10722	90, 5, 3, 1, 1
10752	95, 3, 1, 1, 0
10752	90, 5, 3, 1, 1
10759	90, 5, 3, 1, 1
10759	70, 15, 10, 3, 2
10771	100, 0, 0, 0, 0
10771	95, 3, 1, 1, 0
10775	70, 15, 10, 3, 2
10775	90, 5, 3, 1, 1
10776	95, 3, 1, 0, 1
10776	90, 5, 3, 1, 1
10804	70, 20, 5, 3, 2
10804	20, 5, 2, 1, 1
10827	90, 5, 3, 1, 1
10827	90, 5, 3, 1, 1
10833	90, 5, 3, 1, 1
10833	90, 5, 3, 1, 1
10835	95, 3, 1, 0, 1
10835	90, 5, 3, 1, 1
10849	20, 10, 5, 3, 2
10849	90, 5, 3, 1, 1
10855	10, 80, 5, 3, 2
10855	90, 5, 3, 1, 1
10863	95, 3, 1, 0, 1
10863	90, 5, 3, 1, 1
10869	90, 5, 3, 1, 1
10869	90, 5, 3, 1, 1
10878	95, 3, 1, 0, 1

The summary covers the main topic and key points of the news article, presenting them in a clear and logical order. It accurately mentions the pre-tax profits of BMW, the increase in stake value in Here, and the improved earnings from the Chinese joint venture. However, it lacks some additional details and context provided in the full article, which may result in a slightly lower score for some readers.
10878	90, 5, 3, 1, 1
10887	90, 5, 3, 1, 1
10887	90, 5, 3, 1, 1
10901	90, 5, 3, 1, 1
10901	90, 5, 3, 1, 1
10904	70, 20, 5, 3, 2
10904	70, 20, 5, 3, 2
10911	90, 5, 3, 1, 1
10911	90, 5, 3, 1, 1
10914	90, 5, 3, 1, 1
10914	90, 5, 3, 1, 1
10916	95, 3, 1, 0, 1
10916	90, 5, 3, 1, 1
10926	90, 5, 3, 1, 1
10926	90, 5, 3, 1, 1
10927	90, 5, 3, 1, 1
10927	95, 3, 1, 0, 1
10932	90, 5, 3, 1, 1
10932	90, 5, 3, 1, 1
10955	95, 3, 1, 0, 1
10955	90, 5, 3, 1, 1
10966	70, 20, 5, 3, 2
10966	70, 15, 10, 3, 2
10973	90, 5, 3, 1, 1
10973	90, 5, 3, 1, 1
10978	90, 5, 3, 1, 1
10978	90, 5, 3, 1, 1
10979	Based on the evaluation criteria, the summary is rated as follows: 70, 20, 5, 3, 2
10979	70, 20, 5, 3, 2
11000	90, 5, 3, 1, 1
11000	90, 5, 3, 1, 1
11008	90, 5, 3, 1, 1
11008	90, 5, 3, 1, 1
11010	100, 0, 0, 0, 0
11010	70, 20, 5, 3, 2
11014	90, 5, 3, 1, 1
11014	90, 5, 3, 1, 1
11020	90, 5, 3, 1, 1
11020	90, 5, 3, 1, 1
11021	90, 5, 3, 1, 1
11021	90, 5, 3, 1, 1
11023	90, 5, 3, 1, 1
11023	95, 3, 1, 0, 1
11026	70, 20, 5, 3, 2
11026	90, 5, 3, 1, 1
11039	90, 5, 3, 1, 1
11039	70, 20, 5, 3, 2
11042	70, 20, 5, 3, 2
11042	70, 20, 5, 3, 2
11051	70, 20, 5, 3, 2
11051	90, 5, 3, 1, 1
11054	90, 5, 3, 1, 1
11054	90, 5, 3, 1, 1
11073	95, 3, 1, 0, 1
11073	95, 3, 1, 0, 1
11078	70, 20, 5, 3, 2
11078	90, 5, 3, 1, 1
11102	90, 5, 3, 1, 1
11102	90, 5, 3, 1, 1
11104	95, 3, 1, 0, 1
11104	90, 5, 3, 1, 1
11105	90, 5, 3, 1, 1
11105	90, 5, 3, 1, 1
11107	85, 10, 3, 1, 1
11107	85, 10, 3, 1, 1
11109	70, 20, 5, 3, 2
11109	90, 5, 3, 1, 1
11110	70, 20, 5, 3, 2
11110	70, 20, 5, 3, 2
11116	70, 20, 5, 3, 2
11116	90, 5, 3, 1, 1
11118	90, 5, 3, 1, 1
11118	90, 5, 3, 1, 1
11144	90, 5, 3, 1, 1
11144	90, 5, 3, 1, 1
11147	95, 3, 1, 0, 1
11147	90, 5, 3, 1, 1
11150	90, 5, 3, 1, 1
11150	90, 5, 3, 1, 1
11159	90, 5, 3, 1, 1
11159	90, 5, 3, 1, 1
11176	90, 5, 3, 1, 1
11176	90, 5, 3, 1, 1
11189	90, 5, 3, 1, 1
11189	90, 5, 3, 1, 1
11197	90, 5, 3, 1, 1
11197	90, 5, 3, 1, 1
11205	70, 15, 10, 3, 2
11205	70, 20, 5, 3, 2
11232	90, 5, 3, 1, 1
11232	90, 5, 3, 1, 1
11236	95, 3, 1, 0, 1
11236	90, 5, 3, 1, 1
11238	95, 3, 1, 0, 1

The summary covers the main topic and key points of the news article in a clear and logical order. It accurately conveys the information about the hospital demolition being delayed due to nesting seagulls and the plans for development by Pure Residential and Commercial. The only minor issue is the lack of originality in the wording, which slightly affects the overall rating.
11238	70, 20, 5, 3, 2
11253	90, 5, 3, 1, 1
11253	90, 5, 3, 1, 1
11273	90, 5, 3, 1, 1
11273	90, 5, 3, 1, 1
11274	70, 20, 5, 3, 2
11274	90, 5, 3, 1, 1
11282	90, 5, 3, 1, 1
11282	90, 5, 3, 1, 1
11287	90, 5, 3, 1, 1
11287	90, 5, 3, 1, 1
11303	90, 5, 3, 1, 1
11303	90, 5, 3, 1, 1
11313	90, 5, 3, 1, 1
11313	95, 3, 1, 0, 1
11319	90, 5, 3, 1, 1
11319	90, 5, 3, 1, 1
11320	70, 20, 5, 3, 2
11320	90, 5, 3, 1, 1
11331	70, 20, 5, 3, 2
11331	70, 20, 5, 3, 2
